,Aff,Neg,Win
0,NSU AC,St Ignatius FK,Neg
1,St Mark's School of Texas JP,Arizona College Prep AS,Aff
2,Pace GM,Solorio SM,Aff
3,NSU AY,Woodward HY,Neg
4,Berkeley Prep SS,Taipei American YT,Aff
5,Univ Of Chicago Lab LJ,Pace EW,Neg
6,St Mark's School of Texas LL,George Washington MB,Aff
7,Solorio TG,Yerba Buena QN,Neg
8,Northview LN,Gunn Independent KB,Neg
9,George Washington VS,Carrollton School of the Sacred Heart FJ,Aff
10,BASIS Peoria JG,Johns Creek GV,Neg
11,Woodward AH,Solon CN,Aff
12,St Ignatius GaGo,Glenbrook North CR,Neg
13,Franklin SP,Glenbrook North SS,Aff
14,Pace NS,USN CR,Neg
15,New Trier HJ,Madison Central AW,Aff
16,Taipei American LC,New Trier SW,Neg
17,Woodward JT,George Washington PA,Neg
18,Unionville HK,St Mark's School of Texas GD,Aff
19,Woodward MP,Wylie E. Groves XC,Aff
20,ADL KY,Taipei American HW,Aff
21,Parkrose GH,St Mark's School of Texas DH,Aff
22,Isidore Newman CE,George Washington JZ,Aff
23,New Trier HY,George Washington MR,Neg
24,Berkeley Prep LG,Wylie E. Groves PS,Aff
25,Woodward PN,Solorio MA,Aff
