,Aff,Neg,Win
0,Solorio SM,Taipei American HW,Neg
1,Parkrose GH,Berkeley Prep SS,Neg
2,George Washington MB,Franklin SP,Neg
3,Yerba Buena QN,George Washington MR,Aff
4,Woodward AH,Madison Central AW,Aff
5,Solon CN,Woodward HY,Neg
6,Solorio TG,BASIS Peoria JG,Neg
7,Woodward MP,George Washington PA,Aff
8,NSU BL,Unionville HK,Neg
9,St Mark's School of Texas DH,NSU AC,Aff
10,Taipei American YT,St Mark's School of Texas GD,Neg
11,USN CR,Isidore Newman CE,Neg
12,Woodward JT,NSU AY,Aff
13,Pace GM,St Mark's School of Texas JP,Neg
14,George Washington JZ,Glenbrook North SS,Neg
15,Pace NS,Woodward PN,Neg
16,George Washington VS,ADL KY,Neg
17,Pace EW,St Ignatius GaGo,Neg
18,New Trier HY,Wylie E. Groves PS,Neg
19,New Trier HJ,St Ignatius FK,Aff
20,Glenbrook North CR,Taipei American LC,Aff
21,Berkeley Prep LG,St Mark's School of Texas LL,Aff
22,Arizona College Prep AS,Johns Creek GV,Neg
23,Northview LN,Univ Of Chicago Lab LJ,Aff
24,Gunn Independent KB,New Trier SW,Neg
25,Carrollton School of the Sacred Heart FJ,Wylie E. Groves XC,Neg
