,Aff,Neg,Win
0,Heritage Hall HH,Sonoma ML,Neg
1,Johns Creek GV,Olathe North CF,Aff
2,Westwood GK,Montgomery Bell SL,Neg
3,Winston Churchill MP,Woodward JT,Neg
4,Westwood GS,Liberal Arts and Science LM,Neg
5,Montgomery Bell PR,Westwood YS,Aff
6,Westwood AS,Greenhill CL,Neg
7,Quarry Lane PS,Woodward CM,Neg
8,Little Rock Central NT,New Trier SW,Neg
9,Sonoma BS,Athens TS,Aff
10,Washburn Rural CN,New Trier HP,Aff
11,St Mark's School of Texas GD,Heritage Hall CD,Aff
12,Quarry Lane AM,Melissa NT,Aff
13,St Mark's School of Texas JP,Blue Valley Southwest DT,Aff
14,Sonoma MM,Greenhill AJ,Neg
15,Dallas Highland Park GZ,Athens HR,Neg
16,New Trier HJ,Liberal Arts and Science BV,Aff
17,Dulles IC,Liberal Arts and Science LR,Neg
18,Greenhill MO,Westwood ST,Aff
19,Woodward PN,Quarry Lane CA,Neg
20,Coppell TB,Montgomery Bell SJ,Aff
21,Peninsula KX,Pace EK,Aff
22,Montgomery Bell TB,Greenhill BH,Aff
23,Coppell JS,Washburn Rural CH,Aff
24,Greenhill SB,St Mark's School of Texas BL,Aff
25,Montgomery Bell HM,Pace GM,Neg
26,St Mark's School of Texas TK,Blue Valley Southwest PC,Neg
27,Westwood LU,Liberal Arts and Science BS,Neg
28,Dallas Highland Park CB,Westwood BA,Neg
29,Peninsula LL,Jesuit PL,Aff
30,Liberal Arts and Science CK,Sonoma KY,Aff
31,New Trier HY,Montgomery Bell KF,Neg
