,Aff,Neg,Win
0,Northwood SS,Winston Churchill MP,Neg
1,St Mark's School of Texas JP,Montgomery Bell TB,Neg
2,Woodward PR,ADL DC,Aff
3,USN CR,Quarry Lane PS,Aff
4,Damien-St. Lucy's GI,BASIS San Antonio Shavano NR,Aff
5,Northwood ZY,Quarry Lane CA,Neg
6,Heights DG,James Logan GS,Neg
7,Parkrose GH,Damien-St. Lucy's DL,Aff
8,Quarry Lane HG,Northview LT,Neg
9,Glenbrook North DK,Heights CM,Aff
10,Damien-St. Lucy's KN,Marist AR,Neg
11,Northview LN,Eagan WW,Aff
12,ADL WL,Northwood AG,Neg
13,Marist AC,Glenbrook North DP,Aff
14,Liberal Arts and Science LR,Westminster HY,Aff
15,Alpharetta CR,Green Canyon ZO,Neg
16,Alpharetta NI,Woodward CS,Aff
17,Quarry Lane YY,Westminster VZ,Neg
18,BASIS San Antonio Shavano KP,Quarry Lane KP,Neg
19,Woodward AH,Denmark BR,Neg
20,Woodward JT,Johns Creek GV,Neg
21,Alpharetta GM,Quarry Lane AM,Neg
22,Franklin SP,Damien-St. Lucy's LW,Neg
23,Westminster GS,Carrollton School of the Sacred Heart FJ,Aff
24,Okemos DT,Northwood CB,Aff
25,Alpharetta MM,Clear Springs SG,Aff
