,Aff,Neg,Win
0,Park City LS,George Washington PA,Neg
1,George Washington MR,College Prep NS,Aff
2,Notre Dame DP,College Prep BA,Neg
3,George Washington MB,West HS SLC JS,Neg
4,College Prep BT,Park City LC,Aff
5,Sonoma PB,Salem Hills DD,Neg
6,Green Canyon ZO,Fort Collins FY,Neg
7,Rowland Hall DL,George Washington JZ,Aff
8,Alta CL,Green Canyon EH,Aff
9,Corner Canyon KD,Notre Dame AM,Neg
10,Notre Dame BC,College Prep JG,Aff
11,George Washington VS,Barstow TM,Neg
12,Notre Dame ND,Barstow GH,Aff
13,College Prep JT,Rowland Hall UV,Aff
14,Head-Royce DW,Sonoma KY,Neg
15,Sonoma KB,Meadows KK,Neg
16,Rowland Hall GH,Notre Dame GM,Aff
17,Sonoma ML,West HS SLC AK,Aff
18,Fort Collins CI,Rowland Hall CS,Neg
19,Barstow SB,Head-Royce AP,Neg
