,Aff,Neg,Win
0,George Washington VS,Sonoma KY,Neg
1,Fort Collins CI,College Prep BA,Neg
2,Fort Collins FY,Meadows KK,Aff
3,George Washington PA,Notre Dame BC,Neg
4,George Washington MR,Park City LC,Aff
5,College Prep JG,Notre Dame ND,Aff
6,Rowland Hall GH,Salem Hills DD,Aff
7,George Washington MB,Sonoma PB,Aff
8,Barstow TM,Notre Dame DP,Neg
9,Notre Dame AM,Barstow GH,Aff
10,College Prep JT,Head-Royce AP,Neg
11,Rowland Hall CS,Sonoma KB,Aff
12,George Washington JZ,College Prep NS,Neg
13,Sonoma ML,Green Canyon EH,Aff
14,Notre Dame GM,West HS SLC JS,Neg
15,Rowland Hall UV,Park City LS,Aff
16,West HS SLC AK,Head-Royce DW,Neg
17,Rowland Hall DL,Green Canyon ZO,Aff
18,College Prep BT,Barstow SB,Neg
19,Alta CL,Corner Canyon KD,Neg
