,Aff,Neg,Win
0,Meadows SK,CK McClatchy PG,Aff
1,Damien-St. Lucy's PP,Sonoma ML,Aff
2,Westlake SB,New Designs Charter School-University Park CS,Aff
3,Peninsula JS,Quarry Lane AM,Neg
4,Peninsula LW,Meadows RK,Aff
5,Peninsula DY,Notre Dame AM,Neg
6,Sonoma KY,Meadows KG,Neg
7,Lake Balboa PG,Polytechnic HG,Aff
8,Peninsula KK,Head-Royce DW,Neg
9,Polytechnic TK,Peninsula BB,Aff
10,Sonoma BD,Damien-St. Lucy's CM,Neg
11,Peninsula LiLi,College Prep BA,Neg
12,OES LR,Rowland Hall DL,Neg
13,Fort Collins EF,San Marino PC,Neg
14,Damien-St. Lucy's KN,Peninsula FL,Aff
15,Peninsula KX,Quarry Lane CA,Aff
16,Rowland Hall UV,Peninsula EW,Neg
17,Peninsula PY,Brophy PP,Neg
18,San Marino PM,Notre Dame ND,Neg
19,Lake Balboa DB,Peninsula TW,Aff
20,Notre Dame DP,Brophy SH,Aff
21,Rowland Hall GH,Sonoma PM,Aff
22,San Marino CJ,Rowland Hall CS,Neg
23,Damien-St. Lucy's GI,College Prep JT,Neg
