,Aff,Neg,Win
0,USN CR,Carrollton School of the Sacred Heart FJ,Neg
1,Clear Springs SG,Alpharetta GM,Aff
2,Northwood ZY,Glenbrook North SS,Aff
3,Okemos DT,Quarry Lane AM,Neg
4,Quarry Lane PS,Damien-St. Lucy's DL,Neg
5,Denmark BR,Quarry Lane HG,Neg
6,Westminster GS,Northwood CB,Neg
7,Woodward PR,Northwood SS,Neg
8,Westminster HY,ADL DC,Aff
9,St Mark's School of Texas JP,Franklin SP,Aff
10,Johns Creek GV,ADL WL,Aff
11,Marist AC,Northview LT,Neg
12,Quarry Lane YY,Parkrose GH,Aff
13,Green Canyon ZO,BASIS San Antonio Shavano NR,Neg
14,Woodward CS,Liberal Arts and Science LR,Neg
15,Damien-St. Lucy's GI,Woodward AH,Neg
16,Damien-St. Lucy's KN,Westminster VZ,Neg
17,BASIS San Antonio Shavano KP,Damien-St. Lucy's LW,Neg
18,Damien-St. Lucy's MO,Eagan WW,Neg
19,Heights CM,Woodward JT,Neg
20,Alpharetta MM,Glenbrook North DK,Aff
21,Northview LN,Quarry Lane KP,Neg
22,Alpharetta NI,James Logan GS,Aff
23,Marist AR,Alpharetta CR,Neg
24,Northwood AG,Winston Churchill MP,Neg
25,Quarry Lane CA,Alpharetta LD,Aff
