,Aff,Neg,Win
0,Heritage Hall CD,Westwood YS,Neg
1,Sonoma KY,St Mark's School of Texas BL,Aff
2,Montgomery Bell KF,Westwood GK,Neg
3,Pace GM,St Mark's School of Texas TK,Aff
4,Coppell JS,Montgomery Bell HM,Neg
5,Montgomery Bell TB,Washburn Rural CH,Aff
6,Dallas Highland Park CB,Westwood AS,Neg
7,Blue Valley Southwest PC,Sonoma MM,Aff
8,Athens HR,Peninsula LL,Neg
9,Pace EK,Quarry Lane AM,Neg
10,New Trier SW,Montgomery Bell PR,Neg
11,Westwood GS,Sonoma ML,Aff
12,New Trier HY,St Mark's School of Texas JP,Neg
13,New Trier HJ,Westwood BA,Neg
14,Athens TS,Quarry Lane PS,Neg
15,Peninsula KX,Dulles IC,Aff
16,Jesuit PL,Sonoma BS,Aff
17,Blue Valley Southwest DT,Woodward PN,Neg
18,Montgomery Bell SL,Liberal Arts and Science LM,Aff
19,Quarry Lane CA,Dallas Highland Park GZ,Neg
20,Greenhill MO,Heritage Hall HH,Aff
21,Liberal Arts and Science CK,Greenhill CL,Neg
22,Washburn Rural CN,Little Rock Central NT,Aff
23,Winston Churchill MP,Liberal Arts and Science LR,Neg
24,Woodward CM,Olathe North CF,Aff
25,Liberal Arts and Science BV,Coppell TB,Aff
26,St Mark's School of Texas GD,Greenhill BH,Neg
27,Johns Creek GV,Melissa NT,Aff
28,Westwood ST,Greenhill AJ,Neg
29,Greenhill SB,New Trier HP,Neg
30,Westwood LU,Montgomery Bell SJ,Neg
31,Liberal Arts and Science BS,Woodward JT,Aff
