,Aff,Neg,Win
0,West HS SLC JS,Rowland Hall GH,Neg
1,Barstow GH,Meadows KK,Aff
2,Barstow TM,George Washington MB,Neg
3,Fort Collins CI,Sonoma KB,Neg
4,Barstow SB,Rowland Hall CS,Aff
5,Green Canyon EH,George Washington PA,Neg
6,College Prep JT,Notre Dame GM,Aff
7,Green Canyon ZO,Alta CL,Aff
8,Salem Hills DD,Rowland Hall DL,Neg
9,Head-Royce AP,Notre Dame ND,Aff
10,Fort Collins FY,Notre Dame DP,Neg
11,Rowland Hall UV,Sonoma PB,Aff
12,George Washington MR,Head-Royce DW,Neg
13,College Prep BA,Notre Dame BC,Aff
14,George Washington JZ,Park City LC,Aff
15,College Prep NS,Corner Canyon KD,Aff
16,George Washington VS,Park City LS,Aff
17,West HS SLC AK,College Prep BT,Aff
18,Notre Dame AM,Sonoma KY,Aff
19,Sonoma ML,College Prep JG,Neg
