,Aff,Neg,Win
0,Greenhill CL,Sonoma KY,Aff
1,Greenhill BH,Winston Churchill MP,Neg
2,Montgomery Bell SJ,Westwood GS,Aff
3,Westwood YS,Johns Creek GV,Neg
4,Montgomery Bell PR,Pace EK,Aff
5,St Mark's School of Texas JP,Heritage Hall CD,Aff
6,New Trier HP,Montgomery Bell SL,Neg
7,Quarry Lane AM,Pace GM,Neg
8,Quarry Lane PS,Greenhill MO,Neg
9,Coppell TB,Liberal Arts and Science CK,Neg
10,Greenhill AJ,Jesuit PL,Neg
11,St Mark's School of Texas BL,Woodward CM,Neg
12,Westwood BA,Quarry Lane CA,Aff
13,Dulles IC,New Trier SW,Neg
14,Liberal Arts and Science LM,Blue Valley Southwest DT,Aff
15,Liberal Arts and Science LR,Westwood ST,Aff
16,Westwood AS,St Mark's School of Texas GD,Aff
17,Sonoma MM,Liberal Arts and Science BV,Neg
18,Montgomery Bell HM,Blue Valley Southwest PC,Aff
19,St Mark's School of Texas TK,Dallas Highland Park CB,Neg
20,Woodward JT,New Trier HJ,Neg
21,Dallas Highland Park GZ,Montgomery Bell TB,Neg
22,Peninsula LL,Greenhill SB,Aff
23,Sonoma BS,Athens HR,Neg
24,Olathe North CF,Coppell JS,Neg
25,Sonoma ML,Peninsula KX,Neg
26,Washburn Rural CH,Athens TS,Aff
27,Westwood GK,Washburn Rural CN,Aff
28,Melissa NT,Montgomery Bell KF,Neg
29,Heritage Hall HH,Westwood LU,Neg
30,Woodward PN,Liberal Arts and Science BS,Neg
31,Little Rock Central NT,New Trier HY,Neg
