,Aff,Neg,Win
0,Greenhill BH,Montgomery Bell SJ,Aff
1,Johns Creek GV,Westwood GK,Aff
2,Dallas Highland Park CB,New Trier HY,Aff
3,Greenhill SB,St Mark's School of Texas GD,Aff
4,Liberal Arts and Science BV,Montgomery Bell SL,Neg
5,Sonoma BS,Pace EK,Neg
6,Sonoma MM,New Trier HP,Neg
7,Peninsula LL,Montgomery Bell PR,Aff
8,Greenhill AJ,Dulles IC,Neg
9,Woodward PN,Jesuit PL,Neg
10,St Mark's School of Texas JP,Liberal Arts and Science BS,Neg
11,Montgomery Bell TB,Greenhill MO,Aff
12,Westwood LU,Liberal Arts and Science CK,Neg
13,Coppell TB,St Mark's School of Texas BL,Aff
14,Peninsula KX,Blue Valley Southwest PC,Aff
15,Liberal Arts and Science LM,Woodward CM,Neg
16,Coppell JS,Athens HR,Aff
17,Sonoma KY,Westwood ST,Aff
18,Woodward JT,Little Rock Central NT,Neg
19,New Trier HJ,Washburn Rural CH,Aff
20,St Mark's School of Texas TK,Heritage Hall HH,Aff
21,Pace GM,Westwood GS,Aff
22,New Trier SW,Westwood YS,Aff
23,Liberal Arts and Science LR,Washburn Rural CN,Neg
24,Dallas Highland Park GZ,Quarry Lane PS,Neg
25,Blue Valley Southwest DT,Olathe North CF,Neg
26,Montgomery Bell KF,Westwood AS,Neg
27,Quarry Lane CA,Winston Churchill MP,Aff
28,Melissa NT,Sonoma ML,Neg
29,Heritage Hall CD,Athens TS,Neg
30,Westwood BA,Quarry Lane AM,Aff
31,Greenhill CL,Montgomery Bell HM,Aff
