,Aff,Neg,Win
0,Damien-St. Lucy's KN,Quarry Lane AM,Neg
1,New Designs Charter School-University Park CS,San Marino CJ,Neg
2,Sonoma BD,Damien-St. Lucy's IG,Neg
3,CK McClatchy PG,Peninsula BB,Neg
4,San Marino PC,Sonoma PM,Neg
5,Peninsula KX,Rowland Hall UV,Aff
6,Meadows KR,Peninsula TW,Aff
7,Head-Royce DW,Polytechnic TK,Aff
8,College Prep AB,San Marino PM,Aff
9,Rowland Hall LD,Notre Dame AM,Neg
10,Fort Collins EF,Peninsula FL,Neg
11,Westlake SB,Meadows KS,Neg
12,Peninsula LW,Sonoma LM,Neg
13,Peninsula JS,Damien-St. Lucy's PP,Neg
14,Meadows GK,Peninsula PY,Neg
15,Notre Dame DP,Peninsula EW,Neg
16,OES RL,Lake Balboa DB,Aff
17,Sonoma YK,Rowland Hall SC,Aff
18,College Prep JT,Lake Balboa PG,Aff
19,Peninsula DY,Quarry Lane AC,Neg
20,Rowland Hall HG,Polytechnic HG,Aff
21,Brophy PP,Peninsula KK,Neg
22,Brophy SH,Damien-St. Lucy's CM,Aff
23,Peninsula LiLi,Notre Dame DN,Aff
