,Aff,Neg,Win
0,San Marino PC,Peninsula PY,Neg
1,New Designs Charter School-University Park CS,Damien-St. Lucy's GI,Neg
2,Sonoma PM,OES LR,Neg
3,Polytechnic HG,Sonoma BD,Neg
4,Rowland Hall DL,Polytechnic TK,Neg
5,Meadows RK,Rowland Hall UV,Neg
6,Peninsula EW,Sonoma KY,Neg
7,Sonoma ML,Peninsula JS,Neg
8,Brophy PP,Damien-St. Lucy's PP,Neg
9,Notre Dame AM,Peninsula LW,Aff
10,College Prep JT,Meadows SK,Aff
11,College Prep BA,Peninsula KX,Neg
12,Quarry Lane AM,Rowland Hall GH,Aff
13,CK McClatchy PG,Lake Balboa PG,Aff
14,Head-Royce DW,Peninsula LiLi,Neg
15,Notre Dame ND,Peninsula DY,Neg
16,Rowland Hall CS,Lake Balboa DB,Aff
17,Quarry Lane CA,Damien-St. Lucy's KN,Aff
18,Brophy SH,Westlake SB,Aff
19,Peninsula TW,San Marino CJ,Aff
20,Damien-St. Lucy's CM,Fort Collins EF,Aff
21,Meadows KG,Peninsula KK,Neg
22,Peninsula FL,Notre Dame DP,Aff
23,Peninsula BB,San Marino PM,Aff
