,Aff,Neg,Win
0,Salem Hills DD,George Washington MR,Neg
1,Green Canyon EH,West HS SLC KA,Neg
2,College Prep NS,Rowland Hall HG,Neg
3,Meadows KK,Notre Dame AM,Neg
4,Green Canyon OZ,George Washington MB,Neg
5,Barstow GH,Rowland Hall LD,Aff
6,Notre Dame DN,Rowland Hall SC,Aff
7,Sonoma YK,Fort Collins FY,Aff
8,Head-Royce DW,Rowland Hall UV,Aff
9,Sonoma KB,College Prep BT,Neg
10,Barstow BS,George Washington VS,Aff
11,Head-Royce AP,George Washington PA,Aff
12,Corner Canyon DK,College Prep JG,Neg
13,College Prep AB,Alta CL,Aff
14,Notre Dame DP,Fort Collins CI,Aff
15,Park City LS,College Prep JT,Neg
16,Park City LC,Barstow TM,Aff
17,West HS SLC JS,George Washington JZ,Aff
18,Sonoma PB,Notre Dame GM,Neg
19,Notre Dame BC,Sonoma LM,Aff
