,Aff,Neg,Win
0,Head-Royce DW,Notre Dame AM,Neg
1,Sonoma PB,Green Canyon EH,Neg
2,Sonoma KB,George Washington VS,Neg
3,Rowland Hall GH,College Prep BA,Neg
4,College Prep JG,West HS SLC AK,Aff
5,Park City LS,Fort Collins CI,Neg
6,Notre Dame GM,Rowland Hall UV,Neg
7,Alta CL,Barstow TM,Neg
8,Meadows KK,George Washington JZ,Neg
9,Notre Dame ND,College Prep NS,Aff
10,Corner Canyon KD,Salem Hills DD,Neg
11,Notre Dame BC,College Prep JT,Neg
12,George Washington PA,Green Canyon ZO,Aff
13,College Prep BT,West HS SLC JS,Neg
14,Rowland Hall CS,George Washington MR,Neg
15,Rowland Hall DL,Sonoma ML,Neg
16,Park City LC,Fort Collins FY,Neg
17,Sonoma KY,Head-Royce AP,Neg
18,George Washington MB,Barstow SB,Neg
19,Notre Dame DP,Barstow GH,Aff
