,Aff,Neg,Win
0,Damien-St. Lucy's CM,San Marino PM,Neg
1,Polytechnic TK,Brophy PP,Neg
2,Damien-St. Lucy's KN,OES LR,Aff
3,Head-Royce DW,Polytechnic HG,Aff
4,San Marino PC,Notre Dame DP,Neg
5,New Designs Charter School-University Park CS,Rowland Hall DL,Neg
6,San Marino CJ,Peninsula DY,Neg
7,Notre Dame AM,Rowland Hall CS,Aff
8,Peninsula FL,Rowland Hall UV,Neg
9,Sonoma BD,Peninsula BB,Neg
10,Sonoma KY,Quarry Lane CA,Neg
11,Peninsula PY,Meadows RK,Aff
12,Peninsula LW,Sonoma PM,Aff
13,Sonoma ML,Westlake SB,Aff
14,Quarry Lane AM,Peninsula KX,Neg
15,Lake Balboa DB,Peninsula JS,Neg
16,College Prep JT,Peninsula EW,Neg
17,Peninsula TW,Notre Dame ND,Neg
18,Lake Balboa PG,Meadows KG,Neg
19,CK McClatchy PG,Fort Collins EF,Neg
20,Rowland Hall GH,College Prep BA,Neg
21,Brophy SH,Peninsula KK,Neg
22,Peninsula LiLi,Damien-St. Lucy's GI,Aff
23,Damien-St. Lucy's PP,Meadows SK,Aff
